Date,EPS 
2016-12-31,0.53
2016-9-30,0.69
2016-6-30,0.84
2016-3-31,0.26
2015-12-31,0.34
2015-9-30,0.75
2015-6-30,0.81
2015-3-31,0.13
2014-12-31,0.3
2014-9-30,0.58
2014-6-30,0.7
2014-3-31,0.36
2013-12-31,0.45
2013-9-30,0.57
2013-6-30,0.73
2013-3-31,0.32
2012-12-31,0.26
2012-9-30,0.5
2012-6-30,0.59
2012-3-31,0.24
2011-12-31,0.35
2011-9-30,0.41
2011-6-30,0.37
2011-3-31,0.14
2010-12-31,0.51
2010-9-30,0.44
2010-6-30,0.42
2010-3-31,0.28
2009-12-31,0.16
2009-9-30,0.41
2009-6-30,0.44
2009-3-31,0.27
2008-12-31,0.04
2008-9-30,0.4
2008-6-30,0.44
2008-3-31,-0.07
2007-12-31,0.25
2007-9-30,0.54
2007-6-30,0.44
2007-3-31,0.2
2006-12-31,0.25
2006-9-30,0.51
2006-6-30,0.37
2006-3-31,0.17
2005-12-31,0.02
2005-9-30,0.52
2005-6-30,0.54
2005-3-31,-0.85
2004-12-31,0.51
2004-9-30,0.57
