Date,EPS 
2016-12-31,0.4
2016-9-30,0.46
2016-6-30,0.38
2016-3-31,0.49
2015-12-31,0.45
2015-9-30,0.65
2015-6-30,0.45
2015-3-31,0.42
2014-12-31,0.43
2014-9-30,0.45
2014-6-30,0.58
2014-3-31,0.26
2013-12-31,0.35
2013-9-30,0.34
2013-6-30,0.31
2013-3-31,0.3
2012-12-31,0.32
2012-9-30,0.32
2012-6-30,0.35
2012-3-31,0.3
2011-12-31,0.32
2011-9-30,0.3
2011-6-30,0.28
2011-3-31,0.25
2010-12-31,0.25
2010-9-30,0.23
2010-6-30,0.25
2010-3-31,0.26
2009-12-31,0.3
2009-9-30,0.28
2009-6-30,0.27
2009-3-31,0.24
2008-12-31,0.33
2008-9-30,0.32
2008-6-30,0.32
2008-3-31,0.29
2007-12-31,0.23
2007-9-30,0.35
2007-6-30,0.33
2007-3-31,0.29
2006-12-31,0.44
2006-9-30,0.28
2006-6-30,0.29
2006-3-31,0.26
2005-12-31,0.26
2005-9-30,0.24
2005-6-30,0.26
2005-3-31,0.23
2004-12-31,0.21
2004-9-30,0.2
